time,open,high,low,close,tick_volume,spread,real_volume,timestamp,EMA_short,EMA_long,RSI,ATR,MACD
1704733740,1.09632,1.09638,1.09615,1.09632,304,0,0,2024-01-08 17:09:00,1.0959632524533385,1.0957787355845476,62.32089556896855,0.00027539333765490834,5.527598297642689e-05
1704733800,1.09632,1.09655,1.0963,1.0964,303,0,0,2024-01-08 17:10:00,1.0960048474577824,1.0958030988949576,64.05901294496937,0.000273579527822405,5.8395099693195714e-05
1704733860,1.0964,1.09662,1.09638,1.0966,178,0,0,2024-01-08 17:11:00,1.0960615286522792,1.095834349918685,68.02957209838924,0.0002711809901208059,6.919908605925313e-05
1704733920,1.09659,1.09669,1.09652,1.09654,259,0,0,2024-01-08 17:12:00,1.0961070973520621,1.0958620224708933,65.68515522153163,0.0002639537765407486,6.750312571523253e-05
1704733980,1.09655,1.09669,1.09635,1.09637,265,0,0,2024-01-08 17:13:00,1.0961321356994849,1.0958819431583091,59.435378697418884,0.0002693856496449814,5.08875496836696e-05
1704734040,1.09638,1.09649,1.09624,1.0964,328,0,0,2024-01-08 17:14:00,1.0961576465852483,1.0959022591128853,60.15585350997266,0.0002680009603846157,3.84392132758954e-05
1704734100,1.0964,1.09659,1.09636,1.09651,326,0,0,2024-01-08 17:15:00,1.09619120405332,1.0959260920888505,62.76713643826903,0.00026528660607142546,3.4273186658626546e-05
1704734160,1.09651,1.09664,1.09647,1.09657,190,0,0,2024-01-08 17:16:00,1.0962272798577657,1.0959513433794839,64.1473733224004,0.00025848041992346677,3.2247742646445565e-05
1704734220,1.09657,1.09699,1.09657,1.09697,289,0,0,2024-01-08 17:17:00,1.096298015109407,1.0959912906979354,71.68366441550629,0.0002700175327860666,5.3294658032511654e-05
1704734280,1.09698,1.09709,1.09677,1.09685,363,0,0,2024-01-08 17:18:00,1.0963505850989874,1.0960249655725263,67.12510517263503,0.0002735877090156244,5.4392912729472e-05
1704734340,1.09685,1.09705,1.09683,1.09692,346,0,0,2024-01-08 17:19:00,1.09640481508956,1.0960600649618388,68.38798230392598,0.0002697600155145162,5.4931544724831464e-05
1704734400,1.09692,1.09693,1.09678,1.09683,242,0,0,2024-01-08 17:20:00,1.0964453088905541,1.0960902584927472,64.93416667011289,0.00026120572869204163,4.475515376072475e-05
1704734460,1.09683,1.09684,1.09663,1.09665,259,0,0,2024-01-08 17:21:00,1.09646480328193,1.0961122091400903,58.56381511125271,0.0002575481766426132,2.255066142810397e-05
1704734520,1.09664,1.09676,1.09654,1.0966,282,0,0,2024-01-08 17:22:00,1.0964776791598414,1.0961313381934203,56.894110586511076,0.0002548661640252756,2.216083137186189e-06
1704734580,1.09661,1.09663,1.09638,1.09642,300,0,0,2024-01-08 17:23:00,1.0964721859065232,1.0961426582642666,51.23129074408191,0.000254518580880619,-2.418184426143213e-05
1704734640,1.09643,1.09645,1.09616,1.09638,325,0,0,2024-01-08 17:24:00,1.096463406296378,1.096151965783315,50.03936448546963,0.0002570529679605678,-4.400675019019168e-05
1704734700,1.09639,1.09644,1.0963,1.09643,246,0,0,2024-01-08 17:25:00,1.096460224744342,1.0961628690859302,51.556567489997406,0.0002486920416776721,-5.28286692454454e-05
1704734760,1.09643,1.0967,1.09635,1.09668,211,0,0,2024-01-08 17:26:00,1.0964811557210714,1.0961831487296192,58.36475558945406,0.0002559283244149864,-4.140772973025035e-05
1704734820,1.09669,1.09674,1.09662,1.09673,144,0,0,2024-01-08 17:27:00,1.0965048551762073,1.0962045938774774,59.58802302358598,0.0002462191583853531,-3.056681932587924e-05
1704734880,1.09669,1.09691,1.09669,1.09687,223,0,0,2024-01-08 17:28:00,1.0965396308737114,1.0962306882352235,62.87689733575313,0.0002443463613578357,-1.484450066032591e-05
1704734940,1.09687,1.0972,1.09687,1.09694,313,0,0,2024-01-08 17:29:00,1.0965777612666914,1.0962585043828619,64.43540772520225,0.0002504644784037004,-1.3202026372285242e-06
1704735000,1.09694,1.09718,1.0969,1.09708,335,0,0,2024-01-08 17:30:00,1.0966255935270064,1.0962907198972593,67.3845983552103,0.00025257415851772595,1.4587698056076445e-05
1704735060,1.09708,1.09718,1.09697,1.09702,289,0,0,2024-01-08 17:31:00,1.0966631560482438,1.0963193191169747,64.90065333961974,0.00024953314719503434,1.8358895205768133e-05
1704735120,1.09703,1.09712,1.09693,1.09704,289,0,0,2024-01-08 17:32:00,1.096699045948411,1.0963475811123875,65.35904282409714,0.0002452807795382558,1.9388918784924998e-05
1704735180,1.09704,1.09707,1.09664,1.09669,225,0,0,2024-01-08 17:33:00,1.0966981844295147,1.0963610093040586,52.44976631221534,0.00025847500957123257,-5.0098945431456044e-06
1704735240,1.09669,1.09681,1.0966,1.0968,225,0,0,2024-01-08 17:34:00,1.0967078811505133,1.096378224625468,55.42934307940663,0.0002550125088875762,-1.4700440175317208e-05
1704735300,1.0968,1.09686,1.09649,1.09666,323,0,0,2024-01-08 17:35:00,1.0967033210409407,1.0963892746401556,51.04527299408693,0.0002632259011098909,-3.058504482491404e-05
1704735360,1.09666,1.0967500000000001,1.0965,1.0967,360,0,0,2024-01-08 17:36:00,1.0967030047513273,1.096401459948385,52.208344642212666,0.00026228119388776175,-3.7962379452877e-05
1704735420,1.0967,1.09674,1.09643,1.09647,381,0,0,2024-01-08 17:37:00,1.0966808138226294,1.0964041477935464,45.51263860213153,0.00026568968003863825,-5.676503526218723e-05
1704735480,1.09648,1.09668,1.09646,1.09666,225,0,0,2024-01-08 17:38:00,1.0966788315538076,1.0964141812134074,51.09271861045072,0.0002624261314644576,-5.481039695362348e-05
1704735540,1.09666,1.09686,1.09666,1.09668,264,0,0,2024-01-08 17:39:00,1.0966789428343975,1.0964246054795483,51.65398164418481,0.00025796712207413764,-5.067203306505656e-05
1704735600,1.09668,1.0968,1.09659,1.09663,207,0,0,2024-01-08 17:40:00,1.0966742816120738,1.0964326601666248,50.105856379082,0.0002545408990688452,-4.973363681608841e-05
1704735660,1.09663,1.09686,1.0966,1.09677,191,0,0,2024-01-08 17:41:00,1.0966833976490191,1.0964458891796982,54.24127015461554,0.00025493083484963674,-3.8611401428439385e-05
1704735720,1.0967500000000001,1.09698,1.09664,1.09697,331,0,0,2024-01-08 17:42:00,1.0967106931110173,1.0964664425452002,59.416245264699505,0.0002610072037889489,-1.7772115896507796e-05
1704735780,1.09697,1.09699,1.09684,1.0969,221,0,0,2024-01-08 17:43:00,1.0967287223385396,1.0964834447983298,56.98704580466652,0.00025307811780401487,-9.125064351617911e-06
