open,low,high,close,volume,timestamp,EMA_short,EMA_long,RSI,ATR,MACD
1.09522,1.095,1.0953,1.09525,162,1703041140.0,1.09501517966249,1.0946358120271213,65.00862594747174,0.0003183244477389362,4.32132964824322e-06
1.09509,1.095,1.09523,1.09522,146,1703041080.0,1.0950346863613005,1.094658721359391,63.38607796455211,0.00031344413004330383,-8.417473120379284e-06
1.09539,1.095,1.09539,1.09509,186,1703041020.0,1.095039954326891,1.0946756342472581,56.77338808575661,0.0003189124064687902,-2.6525897286571874e-05
1.09541,1.0952,1.0955,1.09541,143,1703040960.0,1.095075196771949,1.0947044329042284,66.13797307163779,0.00032541866314959243,-1.8272215996523975e-05
1.09583,1.0953,1.09583,1.09551,182,1703040900.0,1.095116606603192,1.094736023770729,68.43900541950995,0.00034003161578177455,-7.926189301020285e-06
1.0957,1.0956,1.09587,1.09582,141,1703040840.0,1.0951835964505072,1.0947785326424653,74.27496335106866,0.00034145792894021325,1.660869793437616e-05
1.0957,1.0954,1.09575,1.09567,117,1703040780.0,1.095229920598078,1.0948134921466823,67.7471634039482,0.0003470680768730613,1.9356748803354713e-05
1.0954,1.0953,1.0957,1.0957,139,1703040720.0,1.0952746900649277,1.094848257160538,68.346351050381,0.0003508489285249824,1.9748236892505925e-05
1.09552,1.0953,1.09553,1.09549,111,1703040660.0,1.09529519577303,1.0948734235463993,59.95040262577591,0.00035435971934462336,3.2809050900641846e-06
1.0955,1.0953,1.09557,1.0953,113,1703040600.0,1.0952956533184557,1.0948901520347758,53.54175989873398,0.0003483340251057211,-2.162108823674716e-05
1.09537,1.0952,1.09551,1.0953,109,1703040540.0,1.0952960672881267,1.0949062245040004,53.54175989873398,0.00034559588045531475,-3.832972540258325e-05
1.09534,1.0952,1.09544,1.09537,140,1703040480.0,1.0953031084987812,1.0949244117783534,55.571093234424616,0.00033805331756565075,-4.447243362393883e-05
1.09549,1.0952,1.0955,1.0952,125,1703040420.0,1.0952932886417543,1.0949352191595945,49.8734457620034,0.0003353352234538162,-5.888548900774817e-05
1.09545,1.0953,1.09554,1.09548,113,1703040360.0,1.095311070675873,1.0949565831141204,57.586772816300176,0.0003356684217785441,-4.8874520931332216e-05
1.09527,1.0951,1.09546,1.09546,119,1703040300.0,1.0953252544210281,1.0949763249527824,56.91310956470878,0.0003388349630800801,-4.31137438365886e-05
1.09517,1.0951,1.0954,1.0953,119,1703040240.0,1.095322849238073,1.094989018091889,51.70230601642379,0.0003403467514315128,-4.915510155516635e-05
1.09543,1.0951,1.09551,1.09524,143,1703040180.0,1.095314958834447,1.0949988605196581,49.85877708096611,0.0003453219834721206,-5.5783309973770316e-05
1.09547,1.0952,1.09551,1.09549,144,1703040120.0,1.0953316294216426,1.0950181208914362,56.77471864626286,0.00034279898465268573,-4.252126617323258e-05
1.09533,1.0952,1.09547,1.09546,121,1703040060.0,1.09534385519101,1.095035449483929,55.7804486689763,0.00033902762860607414,-3.525964717267485e-05
1.0952,1.095,1.09537,1.09529,152,1703040000.0,1.0953387261251994,1.0950454318571083,50.39469477342009,0.0003476685122770779,-4.099375332257323e-05
1.0951,1.0949,1.09519,1.09516,125,1703039940.0,1.095321704589466,1.095049924725457,46.68276155244986,0.00035069218997158035,-5.192659729989992e-05
1.09505,1.0949,1.09515,1.09511,119,1703039880.0,1.0953015422476122,1.0950522806185763,45.30068703560333,0.0003442141764021765,-6.032102735947957e-05
1.09505,1.0949,1.09511,1.09504,97,1703039820.0,1.0952766334621253,1.0950517990256912,43.36503477845405,0.00033462744951630986,-6.782324831138413e-05
1.09507,1.0949,1.09514,1.09504,129,1703039760.0,1.0952540969419229,1.0950513363188015,43.36503477845405,0.0003278683459794319,-6.975115169080337e-05
1.09481,1.0947,1.09509,1.0948,100,1703039700.0,1.0952108496141206,1.0950414799925738,37.067154923410726,0.0003323063212666075,-8.324137925981123e-05
1.09487,1.0946,1.09491,1.09483,122,1703039640.0,1.0951745782222995,1.0950331866595318,38.27390727984843,0.00033071301260470927,-8.585097443868008e-05
1.09467,1.0946,1.0949,1.09489,114,1703039580.0,1.0951474755344615,1.095027571496413,40.72211448851312,0.0003285192259900848,-7.93937990857134e-05
1.0949,1.09463,1.095,1.09474,157,1703039520.0,1.0951086683407032,1.0950162941828283,36.793207666310465,0.0003314821384193632,-8.081299829160338e-05
1.09499,1.0947,1.09513,1.09489,133,1703039460.0,1.0950878427844457,1.0950113414697764,42.742415172061826,0.00033851912853226086,-6.776507139778643e-05
1.09518,1.0949,1.09528,1.09501,124,1703039400.0,1.095080429185927,1.0950112888631185,47.03719600596322,0.00034219633363710743,-4.809350363729088e-05
1.0952,1.0949,1.09521,1.09518,95,1703039340.0,1.0950899121206006,1.0950179049861335,52.4756619837903,0.0003398965955201735,-2.2001084176509657e-05
1.09522,1.095,1.09531,1.09521,122,1703039280.0,1.0951013490614958,1.0950254381239322,53.38533442078617,0.000337761124411592,-2.1363350194782114e-06
1.0953,1.095,1.09537,1.09521,110,1703039220.0,1.0951116967699248,1.0950326758445623,53.38533442078617,0.0003400639012393341,1.08740272904021e-05
1.09502,1.0948,1.09529,1.09529,144,1703039160.0,1.0951286780299319,1.0950427669879128,55.99060285875915,0.00035077362257938895,2.398679702279188e-05
1.09529,1.0949,1.0953,1.09503,128,1703039100.0,1.0951192801223193,1.0950422663217203,46.830034368070166,0.00035428979239514373,1.4723684225909256e-05
1.0953,1.0951,1.0954,1.09527,116,1703039040.0,1.095133634396384,1.0950511970542018,54.2679394147684,0.00035541195008120357,2.3796663086330798e-05
1.09539,1.0952,1.0954,1.09535,137,1703038980.0,1.0951542406443473,1.095062914816782,56.454641164988686,0.0003443110965039732,3.362166480429718e-05
1.09541,1.09528,1.0955,1.09539,112,1703038920.0,1.0951766939163141,1.0950757416867123,57.547653763224744,0.00033543173246796705,4.0773639927708504e-05
1.09559,1.09533,1.0957,1.09536,124,1703038860.0,1.09519415163857,1.095086889071547,56.404143028300844,0.0003379008944345395,4.131512757225529e-05
1.0958,1.0955,1.0959,1.0956,118,1703038800.0,1.095232803863468,1.0951070110687413,62.776555172328116,0.00035233654483208713,5.482150775225375e-05
1.09599,1.0957,1.096,1.0958,118,1703038740.0,1.0952868225431378,1.0951341871052613,67.09321238943139,0.0003557410773440936,7.306834877666168e-05
1.09606,1.0958,1.0961,1.09598,95,1703038680.0,1.0953528394437915,1.0951673562383883,70.41815016202463,0.00035175957181951317,9.188699843856636e-05
1.09599,1.0959,1.09624,1.09598,153,1703038620.0,1.0954125690205734,1.0951992246211968,70.41815016202463,0.00035091960240383416,9.838093342173706e-05
1.0958,1.0956,1.0961,1.096,165,1703038560.0,1.0954685148281378,1.0952306275772283,70.79836759083798,0.0003615682022321437,9.786167643985816e-05
1.096,1.09575,1.09601,1.09579,115,1703038500.0,1.0954991324635532,1.0952525637506703,61.81436105138663,0.0003543133306441282,7.807279767735714e-05
1.0961,1.0958,1.0961,1.09596,133,1703038440.0,1.0955430246098816,1.0952803063486831,65.6179446050748,0.0003511480927409785,7.131622757397296e-05
1.09608,1.0959,1.09611,1.09609,96,1703038380.0,1.0955951175041785,1.0953120590408916,68.22448584062501,0.0003410660861166101,7.036699596867175e-05
1.09612,1.09587,1.09624,1.09609,109,1703038320.0,1.0956422491704472,1.095342566529484,68.22448584062501,0.0003431327942511525,6.465077500242898e-05
1.09615,1.096,1.09621,1.09611,96,1703038260.0,1.0956867968684998,1.0953726619597004,68.64856429458442,0.000333623308947486,5.737535228827415e-05
1.096,1.0958,1.09627,1.09621,144,1703038200.0,1.0957366257381664,1.0954054987455943,70.75053308902912,0.00034336450116552057,5.4478684877552e-05
1.0962,1.0958,1.0962,1.09604,131,1703038140.0,1.0957655185250077,1.095430381147728,63.01569597379382,0.00034812417965368337,3.7123447378948845e-05
1.0961,1.0959,1.09622,1.09617,88,1703038080.0,1.0958040405702452,1.0954593858086015,66.0704656426465,0.0003461153096784114,3.06763357858028e-05
1.096,1.0959,1.09618,1.09609,106,1703038020.0,1.0958312748016503,1.0954841157768915,62.64156473289596,0.00034139278755851313,1.793256745160108e-05
1.09622,1.096,1.09627,1.09613,126,1703037960.0,1.0958597248205408,1.0955094445699547,63.6571610208713,0.0003362933027329045,9.527473762074634e-06
1.09612,1.0959,1.09626,1.09621,129,1703037900.0,1.0958930843614416,1.0955369173319172,65.6674267171881,0.00033798663825197674,6.813377698773127e-06
1.09603,1.0959,1.09614,1.09611,112,1703037840.0,1.0959137429936852,1.095559391162038,61.116617602920186,0.00033598759266253634,-3.694142458185272e-06
1.09614,1.0959,1.0962,1.09607,145,1703037780.0,1.0959286246133342,1.0955794150380365,59.345010127702864,0.0003334170503294957,-1.4698128756964618e-05
1.0964,1.0961,1.09647,1.09612,129,1703037720.0,1.0959468508406356,1.0956006144483095,60.871845640372094,0.0003381729753059571,-1.965935351789296e-05
1.09644,1.0962,1.09653,1.09631,144,1703037660.0,1.0959814364748608,1.0956284334895523,66.08435404720885,0.0003433034770698188,-1.1593736237274714e-05
1.09644,1.0962,1.0965,1.09644,104,1703037600.0,1.0960251091915407,1.095660259627217,69.11591674481741,0.0003402103715648294,4.114049188390931e-07
1.09648,1.0962,1.09653,1.09644,123,1703037540.0,1.0960646226018702,1.0956908376810517,69.11591674481741,0.0003394810593101945,5.959200010462607e-06
1.09647,1.0963,1.0965,1.09649,110,1703037480.0,1.0961051347350255,1.095722177379834,70.30009620237092,0.0003295181265023219,1.0346132071167613e-05
1.09639,1.0962,1.0965,1.09646,107,1703037420.0,1.0961389314269279,1.0957511116002328,68.60049896414942,0.00032740968889501083,8.646493412711525e-06
1.0963,1.0962,1.0965,1.09638,124,1703037360.0,1.096161890338649,1.0957757738904197,64.14682252965235,0.00032545185397393626,1.0417712656803557e-08
1.09641,1.0963,1.0965,1.09641,121,1703037300.0,1.0961855198302062,1.0958006455025602,65.06282187325624,0.0003164910072615107,-5.500645709439475e-06
1.0963,1.0961,1.09649,1.09647,139,1703037240.0,1.0962126131797103,1.0958268946985383,66.88506411218577,0.0003217416495999664,-6.837045927335464e-06
1.0964,1.0962,1.0964,1.09625,119,1703037180.0,1.0962161738292617,1.0958434870633016,55.46227674797036,0.0003180458174856825,-2.3340154676117024e-05
1.09637,1.0961,1.0964,1.09634,113,1703037120.0,1.0962279667979034,1.0958629581588584,58.578798410469375,0.0003167568305224171,-2.8647669556059873e-05
1.09636,1.0962,1.09644,1.09639,96,1703037060.0,1.0962433985314364,1.095883626466354,60.24322801167248,0.0003112741997708172,-2.9147187112546713e-05
1.09649,1.0962,1.09651,1.0962,91,1703037000.0,1.0962392653379662,1.095896033271595,51.73573432533412,0.00031118318550147543,-4.185676653811109e-05
1.09643,1.0963,1.09655,1.0965,118,1703036940.0,1.0962640972105409,1.0959197182413363,61.08127343960854,0.0003139558151085022,-3.0187063731718512e-05
1.09646,1.0963,1.09652,1.09642,113,1703036880.0,1.0962789450952513,1.0959393371338328,57.8636311873631,0.0003072446854578869,-2.803055405823629e-05
1.09636,1.0962,1.0965,1.09645,143,1703036820.0,1.0962952360385607,1.0959593631285847,58.74136035213884,0.00030672720792517834,-2.4865947017122924e-05
1.09634,1.0962,1.09651,1.09635,143,1703036760.0,1.0963004516539359,1.0959746822215812,54.65447392095419,0.00030696097878766794,-2.9474999779482655e-05
1.09623,1.0962,1.09642,1.09639,119,1703036700.0,1.0963089800678467,1.0959909691932839,55.973954264050676,0.00030074948030282643,-2.9713165322786444e-05
1.09631,1.0961,1.09643,1.0963,133,1703036640.0,1.0963081248232898,1.0960030880484493,52.28730407072792,0.00030283880313833464,-3.5427832386094416e-05
1.09639,1.0962,1.09647,1.09638,117,1703036580.0,1.0963149700782144,1.0960178689092943,55.11712388340742,0.0003004931743427388,-3.334574216938777e-05
1.09645,1.0962,1.09648,1.0964,105,1703036520.0,1.0963230681660034,1.0960328544422633,55.822547807060054,0.0002990293761753886,-3.0239000284461683e-05
1.09639,1.0962,1.09646,1.09646,151,1703036460.0,1.0963361092930506,1.0960496052484492,57.95738688848123,0.00029624156359142704,-2.4031259777174436e-05
1.09637,1.09619,1.09643,1.0964,142,1703036400.0,1.0963421941222837,1.0960633462190983,55.09040388221244,0.00029436716619203883,-2.3808640980811627e-05
1.09627,1.0961,1.09641,1.09638,109,1703036340.0,1.0963457946820663,1.0960757640144279,54.12920903913282,0.00029548379717832414,-2.4742079305607452e-05
1.09624,1.096,1.09632,1.09632,111,1703036280.0,1.096343338045679,1.096085341896215,51.24080868821708,0.0003015206688084313,-2.884749380706798e-05
1.09609,1.0959,1.09624,1.09624,122,1703036220.0,1.096333496327043,1.0960914069198928,47.59409083538812,0.00030998347817924805,-3.593643291496634e-05
1.09621,1.0959,1.09624,1.09609,138,1703036160.0,1.0963103062006578,1.0960913517465636,41.61395394349511,0.0003121275154521594,-4.890910361152607e-05
1.0962,1.096,1.09622,1.096,145,1703036100.0,1.0962807532291667,1.0960877693251299,38.48908631022873,0.0003055469786341399,-6.094900087736722e-05
1.09612,1.096,1.09628,1.0961,135,1703036040.0,1.0962635386359127,1.0960882489594386,43.560381460408955,0.0003037221944459753,-5.950883129094021e-05
1.09611,1.0959,1.09613,1.09612,132,1703035980.0,1.0962498682896353,1.0960894940982842,44.54512049651599,0.0002984563234141165,-5.4664893464663335e-05
1.09605,1.0959,1.09612,1.09611,120,1703035920.0,1.0962365475001463,1.0960902982512926,44.13051905511262,0.0002928523003131001,-4.973140443750624e-05
1.09599,1.0958,1.09612,1.09604,152,1703035860.0,1.0962178286906086,1.0960883257708498,41.23716118629704,0.00029479142171929835,-4.871611999834694e-05
1.09585,1.0957,1.096,1.09598,184,1703035800.0,1.0961951783391222,1.0960840777014047,38.883896437779875,0.0002980206058822061,-4.9460702644753176e-05
1.09602,1.0958,1.0961,1.09593,145,1703035740.0,1.0961699232592057,1.0960780354386044,36.98952880281738,0.0002981619911763319,-5.051839604888522e-05
1.09608,1.0958,1.09608,1.09606,166,1703035680.0,1.0961594543773767,1.0960773281665022,44.55314428254759,0.0002968647060922965,-4.0114574043513085e-05
1.09591,1.0957,1.0961,1.09607,150,1703035620.0,1.0961509349128646,1.0960770407874236,45.09907521955328,0.0003042315128000023,-3.0638972196415833e-05
1.09595,1.0957,1.09607,1.09594,161,1703035560.0,1.0961308458735441,1.0960716666388972,39.63554165088858,0.0003089292618857309,-3.1106527987886305e-05
1.09591,1.0957,1.096,1.09596,176,1703035500.0,1.0961145748379686,1.0960672875550188,40.82329988492518,0.00030829145746533507,-2.8138204666567406e-05
1.09578,1.0956,1.09591,1.0959,177,1703035440.0,1.0960941391391146,1.0960607272587437,38.3832726131889,0.00031198492478924953,-2.8213223740043903e-05
1.09568,1.0955,1.09582,1.09578,155,1703035380.0,1.0960642211258655,1.096049718346636,34.00552485363227,0.0003182717158757444,-3.3956574428831865e-05
1.09561,1.0954,1.0957,1.09569,161,1703035320.0,1.0960285810186403,1.0960356117448071,31.137164314537316,0.0003226808790274803,-4.095972581010188e-05
1.09567,1.0954,1.09574,1.09559,178,1703035260.0,1.0959868113978175,1.0960181367744226,28.282564596833552,0.00032391795909694646,-4.893020022961503e-05
1.09565,1.0955,1.0957,1.0955,135,1703035200.0,1.0959404484075492,1.0959978176852294,25.97453616819209,0.0003150666763043058,-5.633945008729632e-05
1.09535,1.0952,1.09569,1.0955,183,1703035140.0,1.0958985009401636,1.0959782954230635,25.97453616819209,0.0003275619137111484,-5.713653139494681e-05
1.0956,1.09529,1.0957,1.09531,149,1703035080.0,1.0958424532315765,1.095952087759414,21.648994047369555,0.000333450348446052,-6.574257964820252e-05
1.09573,1.0955,1.0958,1.09559,111,1703035020.0,1.0958184100666646,1.095937888239437,38.027696618276096,0.00034463246641419843,-4.864785119611882e-05
1.09571,1.0956,1.09582,1.09574,96,1703034960.0,1.0958109424412679,1.095930127916322,44.6972884480649,0.00033644443309889516,-2.452592572787466e-05
1.09576,1.0956,1.0959,1.09575,151,1703034900.0,1.0958051383992424,1.0959230640764663,45.12132050948994,0.0003338412593061304,-6.142573890594738e-06
1.09594,1.0956,1.096,1.0958,154,1703034840.0,1.0958046490278859,1.095918238034252,47.297227943527055,0.00033856688364141953,1.024697220998794e-05
1.096,1.0958,1.09604,1.09592,127,1703034780.0,1.0958156348347539,1.095918307130948,52.19609918589541,0.0003315263919527321,2.897155395703834e-05
1.09597,1.0957,1.09611,1.096,175,1703034720.0,1.09583319342192,1.0959215107728717,55.18672885117129,0.0003371316496703956,4.555937870951647e-05
1.09581,1.0956,1.096,1.096,171,1703034660.0,1.0958490797626896,1.0959245887817788,55.18672885117129,0.0003416222461225229,5.472911224505056e-05
1.09572,1.0955,1.0959,1.0958,165,1703034600.0,1.0958444054995764,1.0959197029471992,46.71346453691053,0.0003529349428280689,4.588036585284666e-05
1.09581,1.0955,1.0959,1.09567,161,1703034540.0,1.0958277954519977,1.09590991067476,42.18008959734272,0.0003562967326260767,3.0564517058718054e-05
1.09591,1.0957,1.09596,1.09586,191,1703034480.0,1.0958308625518076,1.095907953393397,49.841657728973786,0.0003515612517242229,3.235008557396701e-05
1.09609,1.0958,1.0961,1.09592,165,1703034420.0,1.095839351832588,1.0959084258093423,52.004491697969975,0.00034787830517249034,3.639086001238239e-05
1.0958,1.0956,1.09612,1.09609,178,1703034360.0,1.0958632230866272,1.0959155463658388,57.5850916895721,0.0003601727119458893,4.857033064852652e-05
1.09593,1.09571,1.09608,1.09579,173,1703034300.0,1.0958562494593294,1.095910622978943,47.16331745268575,0.00036158894680690055,3.510750680976675e-05
1.09599,1.0958,1.0961,1.0958,175,1703034240.0,1.0958508923679646,1.095906284822906,47.50436756676228,0.0003579040220349814,2.598179171353591e-05
1.09608,1.0958,1.0962,1.09598,188,1703034180.0,1.0958631883329204,1.0959091756141646,53.34234907921542,0.00036091087760390815,3.084266250832325e-05
1.09618,1.096,1.09635,1.09609,201,1703034120.0,1.0958847894440709,1.0959162667665503,56.5242830223639,0.0003615601006321991,3.967770636130271e-05
1.09618,1.0959,1.09621,1.09619,195,1703034060.0,1.0959138571160643,1.0959270014031564,59.2453395694882,0.0003578772363013142,4.981192713996287e-05
1.09608,1.0959,1.09626,1.09619,184,1703034000.0,1.0959401564383437,1.0959373150736207,59.24533956948821,0.00035802886227978575,5.3733896407262995e-05
1.09608,1.0958,1.09612,1.09607,201,1703033940.0,1.0959525224918347,1.095942518404067,54.49828461219406,0.0003603125149740789,4.5775960591483494e-05
1.09594,1.0958,1.0961,1.09607,190,1703033880.0,1.0959637108259457,1.0959475176823388,54.49828461219407,0.00035600447819021376,3.8342885551282457e-05
1.09595,1.0957,1.09604,1.09601,198,1703033820.0,1.0959681193187127,1.0959499679693059,52.07854688622564,0.00035700415831949875,2.771198613215113e-05
1.09589,1.0958,1.09614,1.09594,178,1703033760.0,1.0959654412883593,1.0959495770685488,49.326851644501986,0.0003557895755823764,1.4932703798722743e-05
1.09605,1.0957,1.09606,1.09593,199,1703033700.0,1.095962065927563,1.0959488093403704,48.92911511502539,0.00035609032018364505,5.271792948591124e-06
1.09602,1.0959,1.0962,1.09607,162,1703033640.0,1.0959723453630332,1.0959535619152578,54.46480784457192,0.00035208386874195375,7.632491932314414e-06
1.09611,1.0959,1.09621,1.09604,150,1703033580.0,1.095978788661792,1.0959569516440715,53.13569199735941,0.00034907787811751495,6.53795247900737e-06
1.0962,1.096,1.09637,1.09613,188,1703033520.0,1.0959931897416213,1.0959637378541078,56.56051013593367,0.00035057231539483395,1.0978332421313934e-05
1.09607,1.096,1.09626,1.09625,138,1703033460.0,1.096017647861467,1.0959749638206133,60.68591777083139,0.00034410286429519774,2.0544628631707492e-05
1.09618,1.0959,1.09622,1.096,182,1703033400.0,1.0960159671127558,1.0959759456315696,50.02665714300046,0.00034452408827410154,9.162907821509072e-06
1.09614,1.0959,1.09621,1.09618,183,1703033340.0,1.0960315892924934,1.095983947763665,56.01687259643083,0.00034205808196879504,1.266873570699162e-05
1.09614,1.096,1.0962,1.09614,151,1703033280.0,1.0960419141217799,1.0959900674592076,54.454760961359646,0.0003319110761138795,1.1253248752975997e-05
1.09609,1.0959,1.0962,1.09614,130,1703033220.0,1.0960512556339914,1.0959959471666898,54.454760961359646,0.00032963171353431436,9.354437286932114e-06
1.09597,1.0959,1.09618,1.09608,201,1703033160.0,1.096053993192659,1.0959992433562313,51.93525105846215,0.0003260865911389944,3.4018457312768842e-06
1.09587,1.0958,1.09604,1.09595,126,1703033100.0,1.0960440890790724,1.0959973122442221,46.87472430234976,0.00032279469177191167,-9.254521926260664e-06
1.0958,1.0957,1.096,1.09586,167,1703033040.0,1.0960265567858274,1.0959919274503311,43.700049401350576,0.00032116649950250295,-2.287541938407849e-05
1.09589,1.0956,1.096,1.09586,167,1703032980.0,1.0960106942347962,1.095986753824828,43.700049401350576,0.00032679746382376546,-3.059110803108917e-05
1.09601,1.09585,1.0961,1.09585,150,1703032920.0,1.0959953900219586,1.0959813909297367,43.321959151564805,0.0003213119306935025,-3.4769510364658594e-05
1.0961,1.0959,1.09613,1.09603,160,1703032860.0,1.0959986862103435,1.0959832971677863,51.462417847491345,0.0003183610785011136,-2.430716853842992e-05
1.09639,1.096,1.09648,1.09611,206,1703032800.0,1.096009287523644,1.0959882659063045,54.58447299825052,0.0003299067157510208,-1.154311058543997e-05
1.09652,1.0963,1.0966,1.09642,168,1703032740.0,1.0960484029975825,1.096005196655077,64.1952668775424,0.00034134195034024085,1.6698877196169115e-05
1.09655,1.0963,1.0967,1.09653,177,1703032680.0,1.0960942693787652,1.0960257771784074,66.87405780498608,0.0003455318110302205,4.0360046987539436e-05
1.09679,1.0965,1.09682,1.09655,161,1703032620.0,1.0961376722950733,1.096046334936117,67.35232721165153,0.0003437081102423387,5.407411273483445e-05
1.09695,1.0966,1.097,1.09678,155,1703032560.0,1.0961988463622092,1.0960751061150926,72.30450296054484,0.000351300388082176,7.41130759472225e-05
1.09708,1.0967,1.09709,1.0967,170,1703032500.0,1.096246575280094,1.096099611757638,68.41713595395609,0.0003540646460762985,7.71134923175496e-05
1.09686,1.0967,1.0972,1.0972,159,1703032440.0,1.0963373776343708,1.0961427642377306,76.80922612079864,0.00036448859992798755,0.00010611567860162443
1.09681,1.0966,1.09692,1.09692,179,1703032380.0,1.0963928654787165,1.096173244071545,66.20072373678732,0.0003813108427902694,9.987529112639548e-05
1.0969,1.0966,1.09693,1.09682,182,1703032320.0,1.096433544956934,1.0961986070491314,62.86145209110723,0.00037764578259096026,8.31322161000533e-05
1.09684,1.0966,1.09693,1.09693,190,1703032260.0,1.096480826389607,1.096227289125636,64.9554983415915,0.0003742425124058875,7.38961939125253e-05
1.09694,1.0967,1.097,1.09685,163,1703032200.0,1.0965159857810731,1.0962517091599249,62.208289984097185,0.0003689394758054646,5.755583405476491e-05
1.09704,1.0968,1.09704,1.09693,155,1703032140.0,1.0965554157066852,1.0962783088007122,63.85460644696202,0.00035972951324793274,4.769884646638851e-05
1.09688,1.0967,1.09707,1.09706,162,1703032080.0,1.0966034713536676,1.096308963357547,66.41496414127259,0.00036046311944450766,4.5504398461387614e-05
1.09681,1.0966,1.097,1.09692,214,1703032020.0,1.0966336169390327,1.0963329255788195,61.37305737724725,0.00036757289662703606,3.089323545023317e-05
1.09667,1.0964,1.09684,1.09681,197,1703031960.0,1.0966504153257914,1.09635163437965,57.66865604996674,0.00037846054686795164,1.1109575315682279e-05
1.09684,1.0966,1.09691,1.09669,176,1703031900.0,1.0966541852947636,1.0963649036196637,53.85009293033015,0.00037357050780595743,-1.154251126021837e-05
1.09673,1.0965,1.0969,1.09677,193,1703031840.0,1.0966652152666907,1.0963807897522257,55.94446596525601,0.0003754583286769573,-2.201517166814412e-05
1.09673,1.0965,1.09678,1.09677,152,1703031780.0,1.096675194765101,1.0963960528991972,55.944465965256015,0.00036863987662860736,-2.9360245620884393e-05
1.09646,1.0963,1.09682,1.09672,179,1703031720.0,1.0966794619303295,1.096408756707072,54.162770550406556,0.00037945131401226784,-3.748393331348175e-05
1.0965,1.0963,1.0966,1.09645,172,1703031660.0,1.0966576084131552,1.0964103740911084,45.69903965193859,0.00038234764872566764,-5.96242364549541e-05
1.09663,1.0963,1.09669,1.09643,181,1703031600.0,1.0966359314214262,1.0964111437345945,45.13638915940607,0.000382894245245255,-7.329893968691112e-05
1.09665,1.0965,1.0968,1.09661,179,1703031540.0,1.0966334617622429,1.0964189420195125,50.98542236826667,0.00038197322772773546,-6.802012248769982e-05
1.09693,1.0966,1.09695,1.09669,174,1703031480.0,1.096638846356315,1.0964295717442376,53.365072820816145,0.0003796894257471881,-5.736506495713565e-05
1.09684,1.0967,1.09696,1.09693,174,1703031420.0,1.0966665752747613,1.0964491963817184,59.68812593860237,0.00037185446676524556,-3.355726706662671e-05
1.09664,1.0964,1.0969,1.0968,170,1703031360.0,1.0966792823914506,1.096462953386357,55.31328961827787,0.00038315057628200797,-2.6289682248196365e-05
1.09646,1.0963,1.09665,1.09665,197,1703031300.0,1.0966764935922648,1.0964702885476763,50.69606788246111,0.00039149696369043205,-3.098659512422336e-05
1.09663,1.09635,1.0967,1.09645,184,1703031240.0,1.096654922773954,1.0964694929183558,45.270000720128586,0.0003885328948554064,-4.605666190292595e-05
1.09668,1.0965,1.0967,1.09665,138,1703031180.0,1.0966544539383392,1.0964765716274398,50.92644009278278,0.0003786376880800262,-4.120638480759208e-05
1.09666,1.0965,1.09673,1.09667,174,1703031120.0,1.0966559345156401,1.0964841570538146,51.46662552259079,0.00036802071036002096,-3.551794343450556e-05
1.09675,1.0965,1.09681,1.09672,206,1703031060.0,1.0966620359903412,1.0964934057968023,52.86356230276561,0.0003638763739057361,-2.7606871934190302e-05
1.09683,1.0966,1.09699,1.0968,180,1703031000.0,1.0966751754198325,1.0965054290988885,55.09084729664692,0.00036574234719817566,-1.6739958810362842e-05
1.09671,1.0965,1.09687,1.09687,170,1703030940.0,1.0966937301417532,1.0965197259969715,57.005224251483234,0.0003660464652554475,-5.190065849544753e-06
1.09656,1.0964,1.09674,1.0967,145,1703030880.0,1.09669432727111,1.0965267955657176,51.28730474177236,0.00037347171773719916,-9.121968938969989e-06
1.09672,1.0965,1.0968,1.09656,173,1703030820.0,1.096681534197671,1.0965280977003955,47.09757753891192,0.0003682237378988254,-2.0616124276427874e-05
1.09669,1.0965,1.0968,1.09669,171,1703030760.0,1.0966823404645594,1.0965344468101839,51.092865511483055,0.0003633506137631927,-1.8969852653531026e-05
1.09654,1.0964,1.09669,1.09669,158,1703030700.0,1.096683069944125,1.0965405469352747,51.092865511483055,0.0003581112842086719,-1.7426776428258172e-05
1.09653,1.0963,1.09662,1.09653,164,1703030640.0,1.0966684918542084,1.0965401333299698,46.12102202932853,0.0003603890496223303,-2.6200378746667573e-05
1.09632,1.0962,1.09659,1.0963,175,1703030580.0,1.096633397391903,1.0965307163366378,40.08281573330894,0.00036250411750644174,-4.5387869081718074e-05
1.09639,1.0961,1.09641,1.09636,226,1703030520.0,1.096607359545055,1.0965240215783383,42.20841658568347,0.0003587538233988411,-5.148617208458119e-05
1.09638,1.0962,1.09647,1.09641,225,1703030460.0,1.096588563397907,1.0965195501438936,43.99156381744985,0.0003524142645846376,-4.9581572164188456e-05
1.09663,1.0961,1.09663,1.09633,251,1703030400.0,1.096563938312392,1.0965121168049174,41.77081118645231,0.00036509895997144344,-5.0944039872483853e-05
1.09643,1.0963,1.09671,1.09667,149,1703030340.0,1.0965740394254975,1.0965183083027639,52.699542308808425,0.0003683061771163418,-2.736328889296153e-05
1.0967,1.09642,1.09671,1.09647,165,1703030280.0,1.0965641309087835,1.0965164138595183,47.09961810277841,0.0003627128787508977,-2.3783925593252203e-05
1.0966,1.0965,1.0968,1.09671,135,1703030220.0,1.096578023203185,1.0965240054728707,53.48690564383017,0.00036037624455440085,-4.794700281461354e-06
