time,open,high,low,close,tick_volume,spread,real_volume,timestamp,EMA_short,EMA_long,RSI,ATR,MACD
1704799860,1.09396,1.09409,1.09392,1.09401,140,0,0,2024-01-09 11:31:00,1.0941685244988268,1.0943836771646607,42.04847366779255,0.00019464457993896217,1.3942438104267107e-05
1704799920,1.09401,1.09428,1.09401,1.09423,133,0,0,2024-01-09 11:32:00,1.0941743793084624,1.0943776506091838,49.998141787481025,0.00020002710994332148,2.705372240186207e-05
1704799980,1.09423,1.0944099999999999,1.09418,1.09433,161,0,0,2024-01-09 11:33:00,1.0941892003267042,1.0943757819578435,53.14449004085465,0.00020216803066165227,4.143960412861441e-05
1704800040,1.09432,1.0944099999999999,1.09423,1.0943100000000001,99,0,0,2024-01-09 11:34:00,1.0942007050574942,1.0943732022732222,52.43385419938602,0.00020058459990009476,4.8117678240801494e-05
1704800100,1.0943100000000001,1.09432,1.0942,1.09422,146,0,0,2024-01-09 11:35:00,1.0942025426710662,1.094367194340939,49.242837127566006,0.0001948285570500807,4.50376657959252e-05
1704800160,1.09423,1.09433,1.09417,1.0943100000000001,164,0,0,2024-01-09 11:36:00,1.0942127767023933,1.0943649514256082,52.36481543543183,0.00019234080297507051,4.738746262148043e-05
1704800220,1.0943,1.09451,1.0943,1.09451,148,0,0,2024-01-09 11:37:00,1.0942410836831178,1.0943706396049961,58.47696289687341,0.00019360217419114002,5.9929315879460286e-05
1704800280,1.09451,1.09453,1.09437,1.0944099999999999,138,0,0,2024-01-09 11:38:00,1.0942571709513924,1.0943721831498983,54.697841464528786,0.00019120201889176846,5.891999780521681e-05
1704800340,1.0944,1.09449,1.0944,1.09446,85,0,0,2024-01-09 11:39:00,1.0942764880036406,1.0943756269479417,56.22127609732145,0.00018397330325663666,5.8908337170437064e-05
1704800400,1.09446,1.09451,1.09434,1.0944099999999999,87,0,0,2024-01-09 11:40:00,1.0942892034318654,1.0943769749107675,54.25637634874332,0.00018297521016687714,5.300656976277834e-05
1704800460,1.0944099999999999,1.0944099999999999,1.09414,1.09414,123,0,0,2024-01-09 11:41:00,1.0942749935812115,1.0943676817770118,45.09174177743233,0.00018919126658352824,2.9561679205129954e-05
1704800520,1.09414,1.09421,1.09403,1.09405,150,0,0,2024-01-09 11:42:00,1.094253565621096,1.0943552236681096,42.513886091141025,0.00018853474754183672,7.769921268460217e-06
1704800580,1.09404,1.09416,1.09403,1.09416,143,0,0,2024-01-09 11:43:00,1.0942446546095632,1.0943475678379877,46.53689183254068,0.00018435369414598863,9.024983335478135e-07
1704800640,1.09415,1.09419,1.09409,1.09415,118,0,0,2024-01-09 11:44:00,1.094235639884843,1.0943398200796353,46.2202183542378,0.00017832843027841723,-3.910815530853208e-06
1704800700,1.09415,1.09418,1.09409,1.09415,120,0,0,2024-01-09 11:45:00,1.094227483705334,1.0943323761549437,46.22021835423781,0.00017201925668709626,-6.53724158050033e-06
1704800760,1.09415,1.09423,1.09411,1.09418,89,0,0,2024-01-09 11:46:00,1.0942229614476833,1.0943264006194557,47.46404979868671,0.00016830359549516936,-5.725857510791633e-06
1704800820,1.09418,1.09437,1.09415,1.0943,171,0,0,2024-01-09 11:47:00,1.0942302984526657,1.0943253653010458,52.22394566658242,0.00017199619581695076,2.9543853775888114e-06
1704800880,1.0943,1.09433,1.09425,1.09426,101,0,0,2024-01-09 11:48:00,1.0942331271714594,1.0943228019559068,50.57891573684854,0.00016542503897288858,5.8940840001784915e-06
1704800940,1.09424,1.0943100000000001,1.09416,1.09428,158,0,0,2024-01-09 11:49:00,1.094237591250368,1.094321123447832,51.4031803570368,0.00016432325047483187,8.897242849473888e-06
1704801000,1.09427,1.09436,1.09418,1.09421,191,0,0,2024-01-09 11:50:00,1.0942349635122375,1.0943167656655641,48.36286167550593,0.00016544301829806308,6.018878430238924e-06
1704801060,1.09421,1.09428,1.09408,1.0941,179,0,0,2024-01-09 11:51:00,1.0942221098444054,1.0943082650512284,43.96247739462029,0.00016791137413391414,-2.9614470044925513e-06
1704801120,1.0941,1.0942,1.09404,1.0942,125,0,0,2024-01-09 11:52:00,1.0942200041449381,1.094304019362945,48.54590674599328,0.00016734627598150313,-1.8871407519167821e-06
1704801180,1.0942,1.09427,1.09404,1.09426,141,0,0,2024-01-09 11:53:00,1.0942238132739917,1.0943022931134176,51.128766634089494,0.0001718215419828368,2.8844915652243077e-06
1704801240,1.09426,1.0943100000000001,1.0942,1.09429,87,0,0,2024-01-09 11:54:00,1.0942301167717068,1.0943018110305385,52.41495936465262,0.00016740571755549522,7.802295125766806e-06
1704801300,1.09429,1.0943,1.0942,1.09421,88,0,0,2024-01-09 11:55:00,1.094228200888687,1.0942982105979682,48.731814906545985,0.00016259102344438764,5.516190571881558e-06
1704801360,1.09421,1.09442,1.09415,1.0944,123,0,0,2024-01-09 11:56:00,1.094244562708812,1.0943022023392244,56.542308024665374,0.0001702630931983594,1.6052854069853314e-05
1704801420,1.0944,1.09443,1.09437,1.09437,40,0,0,2024-01-09 11:57:00,1.0942565091174965,1.0943048610710195,55.11456761296497,0.0001623871579699015,1.9997757111274043e-05
1704801480,1.09437,1.09437,1.09424,1.09426,89,0,0,2024-01-09 11:58:00,1.094256841582497,1.0943031018133325,50.11743714640366,0.00016007378954347736,1.4453282027307685e-05
1704801540,1.09426,1.09442,1.09426,1.0944099999999999,108,0,0,2024-01-09 11:59:00,1.0942714280984496,1.094307293899084,55.97880965157446,0.00016006851886179598,1.9811349759007083e-05
1704801600,1.09442,1.0946,1.09435,1.09436,200,0,0,2024-01-09 12:00:00,1.0942798635176447,1.0943093608050023,53.713150276672245,0.00016649219608595936,1.891335450874203e-05
1704801660,1.09435,1.09446,1.09427,1.09427,81,0,0,2024-01-09 12:01:00,1.094278924135012,1.094307817244022,49.80558541302246,0.000168171324936956,1.1545440663044937e-05
1704801720,1.09427,1.09428,1.09406,1.09421,131,0,0,2024-01-09 12:02:00,1.0942723599316775,1.0943039812736681,47.33336939393671,0.00017187337315573676,2.396760923225356e-06
1704801780,1.0942,1.09426,1.09418,1.09421,103,0,0,2024-01-09 12:03:00,1.0942664208905653,1.0943002957335242,47.33336939393671,0.00016531098935890413,-3.564882344034381e-06
1704801840,1.09421,1.09429,1.09415,1.09417,95,0,0,2024-01-09 12:04:00,1.0942572379486066,1.0942951860969155,45.5839325683823,0.0001635030615475559,-9.761015167024727e-06
1704801900,1.09417,1.0942,1.09411,1.09419,119,0,0,2024-01-09 12:05:00,1.0942508343344537,1.0942910611519385,46.64576126692146,0.00015825284286559804,-1.192800282260903e-05
1704801960,1.09419,1.09426,1.09411,1.09418,135,0,0,2024-01-09 12:06:00,1.094244088207363,1.0942867058126469,46.16074665912059,0.00015766335408949066,-1.3343346854308937e-05
1704802020,1.09418,1.09421,1.09392,1.09393,152,0,0,2024-01-09 12:07:00,1.094214175044757,1.0942727173494058,36.06473086332802,0.00016711597165452002,-2.949920768101695e-05
1704802080,1.09393,1.09394,1.09368,1.09369,92,0,0,2024-01-09 12:08:00,1.094164253611923,1.0942498656886448,29.41377733623564,0.0001737505451077634,-5.334181064337301e-05
