open,low,high,close,volume,timestamp,EMA_short,EMA_long,RSI,ATR,MACD
1.09226,1.0922,1.0924,1.09232,43,1702906200.0,1.0923110483562468,1.0922733786628576,53.23287872721142,0.0002693708489124716,-1.0710246488119552e-05
1.09236,1.0922,1.0924,1.09227,86,1702906140.0,1.0923047332245166,1.0922731283915348,49.99858652620781,0.00026441578827586493,-1.342008551644749e-05
1.09229,1.0921,1.0924,1.09235,124,1702906080.0,1.0923116973438218,1.0922788225847546,54.737141709304396,0.00026695751768472935,-9.720127544837195e-06
1.09219,1.0921,1.0923,1.09226,83,1702906020.0,1.0923037439063108,1.0922774283192174,49.099727465151425,0.0002657462664215245,-1.302343961489827e-05
1.09214,1.092,1.0922,1.0922,89,1702905960.0,1.09228778330534,1.0922716928881642,45.719160780209194,0.0002653358188199818,-1.8598887626051308e-05
1.09216,1.092,1.0923,1.092,72,1702905900.0,1.0922435089506721,1.0922515674890407,36.658689471006824,0.00026781183176140933,-3.419827453633502e-05
1.09217,1.092,1.0922,1.09217,65,1702905840.0,1.092232199881338,1.0922455254528154,46.38489247689096,0.00026296812949273563,-3.157224611608319e-05
1.09214,1.092,1.0922,1.09218,108,1702905780.0,1.092224169130363,1.0922406717155697,46.901398193572184,0.00025847040595753865,-2.7799407876408442e-05
1.0921,1.0919,1.0922,1.09215,97,1702905720.0,1.0922127584949224,1.0922339552921942,45.48570602490024,0.0002614368055319978,-2.5994895953174345e-05
1.09197,1.0918,1.09212,1.09212,111,1702905660.0,1.092198487957242,1.092225514159439,44.05368317652972,0.0002677627479939873,-2.545944070271325e-05
1.09198,1.0918,1.092,1.09198,66,1702905600.0,1.0921648744253585,1.0922073279254063,38.035617262829824,0.0002714939802801222,-3.270939084277569e-05
1.09198,1.0918,1.092,1.09197,73,1702905540.0,1.092134893744534,1.09218974807908,37.64008495919024,0.00026638726740296905,-3.608818027274916e-05
1.09192,1.0918,1.09198,1.09197,62,1702905480.0,1.0921095254761441,1.0921734704435928,37.64008495919024,0.00026021674830274607,-3.6143050540330604e-05
1.09192,1.0918,1.092,1.09192,91,1702905420.0,1.0920803677105835,1.0921546948551786,35.49940410809643,0.0002559155519954055,-3.722018214941619e-05
1.09179,1.0916,1.09193,1.09193,89,1702905360.0,1.0920572342166475,1.0921380507918321,36.2799387677751,0.00026120729828145965,-3.4967690191182885e-05
1.09178,1.0916,1.0918,1.09178,63,1702905300.0,1.0920145827987016,1.0921115285109557,30.34756782610131,0.0002661210626899385,-4.087746180854491e-05
1.09182,1.0916,1.0919,1.09177,108,1702905240.0,1.0919769546758245,1.0920862301027368,29.995431930452412,0.00026854098678352783,-4.25657411733508e-05
1.09183,1.0917,1.092,1.09181,98,1702905180.0,1.0919512693410822,1.0920657686136452,33.32796737745399,0.0002707880591561465,-3.8231669459252445e-05
1.09182,1.0917,1.0919,1.09184,127,1702905120.0,1.0919341509809157,1.0920490450126346,35.79657759941712,0.00026573176921643605,-3.0901142892048706e-05
1.09186,1.0917,1.0919,1.09182,80,1702905060.0,1.0919165892915441,1.0920320787154023,34.869641628915176,0.0002610366428438478,-2.5197228025133873e-05
1.0917,1.0917,1.0919,1.09187,111,1702905000.0,1.0919094217082297,1.0920200728846319,39.1143500880607,0.0002566768826407301,-1.6287184455301377e-05
1.09188,1.0917,1.09191,1.09182,55,1702904940.0,1.091895664522348,1.0920052526709554,36.54912175526234,0.00025334281959496675,-1.2179325328320401e-05
1.09185,1.0917,1.0919,1.0917,63,1702904880.0,1.0918655622881408,1.0919826413619957,31.251752873977708,0.0002495326181953406,-1.5736200460780435e-05
1.09193,1.09185,1.092,1.09186,45,1702904820.0,1.0918647065515037,1.0919735568166629,43.094691359724486,0.00025313743118140114,-6.005913412003526e-06
1.09185,1.0917,1.09195,1.09194,114,1702904760.0,1.0918762901589647,1.0919710711265398,47.9250705225164,0.00025291332895416416,6.450707337656323e-06
1.09182,1.0917,1.0919,1.09185,77,1702904700.0,1.0918722455191239,1.0919621028949442,43.45601693367401,0.0002519909483145823,9.09943927392213e-06
1.09179,1.0916,1.09183,1.09183,52,1702904640.0,1.0918657462084895,1.0919523174953187,42.50740290534092,0.00025184873772068954,9.908422612048926e-06
1.09184,1.0916,1.0919,1.09179,67,1702904580.0,1.091854092945645,1.091940293977147,40.59858205574459,0.00025528811359779664,8.222942351468455e-06
1.09184,1.0917,1.0919,1.0919,52,1702904520.0,1.091861155569392,1.091937309238099,47.571086978968566,0.00025133896262653977,1.4616244117064965e-05
1.09183,1.0917,1.0919,1.09186,100,1702904460.0,1.0918609777894857,1.0919315826278695,45.48049541329636,0.0002476718938675155,1.6132059552228736e-05
1.09194,1.0916,1.09194,1.09184,121,1702904400.0,1.091857750437257,1.0919247987295089,44.42914199044931,0.0002542667585912649,1.5750884547418307e-05
1.09173,1.0915,1.09196,1.09192,194,1702904340.0,1.0918673272930637,1.091924443268064,49.46170063603352,0.00026896199012046935,2.0546561439173557e-05
1.09178,1.0916,1.09181,1.09173,118,1702904280.0,1.0918462000172078,1.0919100400630222,40.15962809730367,0.0002726075622547285,1.105799250002219e-05
1.09169,1.0915,1.0918,1.09177,125,1702904220.0,1.0918344769376374,1.0918996667250205,42.606787641447205,0.0002745641649508328,7.766600745030009e-06
1.09163,1.0915,1.09172,1.09168,111,1702904160.0,1.091810711254924,1.0918833951157596,38.76546971897971,0.00027423815316862996,2.180218340535169e-07
1.09165,1.0914,1.0917,1.09163,106,1702904100.0,1.0917829095233973,1.0918646251071848,36.781465166618936,0.000276078285085154,-7.050960894332183e-06
1.09166,1.0915,1.0917,1.09166,86,1702904040.0,1.0917640003659514,1.0918494676918378,38.805175011801545,0.0002706441218647843,-8.642162394479824e-06
1.0917,1.0915,1.09172,1.09167,84,1702903980.0,1.0917495387711897,1.0918361737887385,39.50039110046991,0.00026702668458873603,-7.847883245562783e-06
1.09162,1.0915,1.0917,1.0915,62,1702903920.0,1.0917111481910067,1.0918112720266095,32.699318341768006,0.0002622390642609676,-1.7069361039710114e-05
1.09158,1.0914,1.09164,1.0914,96,1702903860.0,1.0916632792385441,1.0917808074320459,29.483504560399155,0.00026065055967089976,-2.7578975150868758e-05
1.09155,1.0914,1.09165,1.0915,117,1702903800.0,1.0916381593556912,1.091760006881524,36.23667670100376,0.0002598898054086986,-2.551864598560497e-05
1.0915,1.0913,1.0916,1.09157,111,1702903740.0,1.0916276733009695,1.0917459322977074,40.53003843310931,0.00026275481930807486,-1.754409351249288e-05
1.0913,1.0913,1.09152,1.09151,64,1702903680.0,1.091609569716205,1.0917284558312108,38.1583686001949,0.0002632723322146404,-1.453696942437973e-05
1.09146,1.0913,1.0915,1.09147,64,1702903620.0,1.0915880974521734,1.0917093109548248,36.61990287118181,0.00025946716562788347,-1.349148565590015e-05
1.09141,1.0912,1.0915,1.09146,72,1702903560.0,1.0915683901518392,1.0916908434766897,36.22666881747239,0.0002623623680830323,-1.1785046284022767e-05
1.0914,1.0912,1.09142,1.09142,88,1702903500.0,1.09154556089771,1.091670780996935,34.625015268042105,0.0002621936275056835,-1.1641456526815286e-05
1.0914,1.0912,1.0915,1.09139,88,1702903440.0,1.0915216284519085,1.0916499824045696,33.43119744342148,0.0002648940826838466,-1.182024797032268e-05
1.0914,1.0912,1.09154,1.09147,108,1702903380.0,1.0915136856131533,1.0916366503746016,39.42867429063778,0.00027025879106357234,-5.144845405981633e-06
1.09156,1.0912,1.0916,1.0914,138,1702903320.0,1.091496195518822,1.0916191207172237,36.343253674702645,0.000279526020273314,-4.084225887492044e-06
1.0915,1.0914,1.0916,1.09157,97,1702903260.0,1.0915075500543878,1.0916154821455775,47.15801398467647,0.00027384559025379,8.727105059590543e-06
1.0916,1.0914,1.09164,1.09151,114,1702903200.0,1.0915079269690975,1.0916076686533125,44.297533313709444,0.0002714280480928063,1.3534009627384186e-05
1.09158,1.0914,1.09163,1.09162,71,1702903140.0,1.0915251689738517,1.0916085820864003,50.25496865638938,0.0002684689018004755,2.3890065034975577e-05
1.09157,1.0914,1.09161,1.09158,119,1702903080.0,1.091533604516336,1.091606464894815,48.23475645590362,0.00026500683738616364,2.755423928373321e-05
1.09155,1.0914,1.0916,1.0916,114,1702903020.0,1.0915438192061304,1.0916059860137175,49.33151392081656,0.00026036349185857893,3.059824814050288e-05
1.09166,1.0914,1.0917,1.09156,123,1702902960.0,1.0915463085590336,1.091602579642331,47.17857439971566,0.00026319467101153525,2.919517794413174e-05
1.09173,1.0915,1.0918,1.09164,107,1702902900.0,1.0915607226268746,1.0916053515206767,51.717105952329824,0.00026582362308215336,3.266989395157919e-05
1.09168,1.0915,1.09175,1.09173,93,1702902840.0,1.0915867652996631,1.0916145847413674,56.26937698656228,0.0002646933642905769,3.958347683951147e-05
1.09167,1.0914,1.0917,1.09167,134,1702902780.0,1.0915995706381765,1.0916186895753401,52.70195128190441,0.0002693581239841188,3.8627185104092476e-05
1.09168,1.0915,1.0917,1.09168,132,1702902720.0,1.0916119443861492,1.0916232310882779,53.234115192722484,0.0002644039722709659,3.7167536111255485e-05
1.09167,1.0915,1.0918,1.09168,97,1702902660.0,1.0916224144805877,1.0916274361928497,53.2341151927225,0.0002669465456801961,3.474602078233773e-05
1.09178,1.0915,1.0918,1.09165,128,1702902600.0,1.0916266584066512,1.0916291075859719,51.228691775903776,0.00026930750670305277,2.9854842978939144e-05
1.0917,1.0916,1.09183,1.0918,91,1702902540.0,1.0916533263440895,1.0916417662833073,59.45347355935646,0.00026649982765284715,3.509126646544214e-05
1.09173,1.0915,1.0918,1.09178,111,1702902480.0,1.091672814598845,1.0916520058178771,58.04784838756367,0.0002688926971062287,3.54719893209186e-05
1.09183,1.0916,1.09184,1.09172,97,1702902420.0,1.0916800738913304,1.0916570424239602,53.928605319417365,0.0002668289330272137,3.01557405785465e-05
1.09173,1.0915,1.09186,1.09183,148,1702902360.0,1.0917031394465104,1.0916698540962595,59.59026102981285,0.00027348400923956544,3.232769876746448e-05
1.0918,1.0916,1.0919,1.09172,102,1702902300.0,1.0917057333778164,1.0916735686076477,52.625687010892015,0.00027537800857960996,2.49656949481467e-05
1.09183,1.0916,1.0919,1.09185,99,1702902240.0,1.0917279282427677,1.0916866375996739,58.76009033331431,0.00027713672225250844,2.7273254298613195e-05
1.09183,1.0916,1.0919,1.09182,93,1702902180.0,1.0917420931284958,1.0916965162959944,56.92811839557054,0.00027876981352019994,2.5247554964987123e-05
1.09185,1.0917,1.0919,1.0918,86,1702902120.0,1.091751001877958,1.0917041817555504,55.681760569864835,0.00027314339826877137,2.11926758969007e-05
1.09184,1.0916,1.09191,1.0917,114,1702902060.0,1.0917431554351953,1.09170387199588,49.80977254121028,0.00027577601267814714,1.0924794243696865e-05
1.09172,1.0916,1.0919,1.09183,127,1702902000.0,1.091756516137473,1.091713214811,56.26652615555004,0.0002775062974868644,1.195414512107585e-05
1.09173,1.0915,1.09174,1.0915,77,1702901940.0,1.0917170521163233,1.0916974211212964,41.62703954074326,0.00028125584766638576,-9.372949059949672e-06
1.09169,1.0916,1.0918,1.09174,80,1702901880.0,1.0917205825599658,1.0917005751123114,51.50854177960051,0.00028259471569022887,-7.1971971459475965e-06
1.09173,1.0915,1.0918,1.09174,87,1702901820.0,1.0917235698584327,1.0917034954743625,51.50854177960051,0.0002838379502837974,-5.704208584163269e-06
1.09179,1.0916,1.0918,1.09175,94,1702901760.0,1.0917276360340584,1.0917069402540394,51.90199799917404,0.00027784952526354044,-4.06625010819562e-06
1.09167,1.0915,1.09181,1.09181,132,1702901700.0,1.091740307413434,1.0917145743092957,54.2980793356478,0.00028014598774471846,7.768592087726766e-07
1.09158,1.0914,1.0917,1.09168,99,1702901640.0,1.0917310293498288,1.0917120132493479,48.64378203966935,0.000289421274334383,-4.752115558810752e-06
1.09153,1.0914,1.0916,1.0914,91,1702901580.0,1.0916801017575475,1.0916889011568036,39.18011871424097,0.0002887483261676455,-2.6054092236705922e-05
1.09147,1.0913,1.09156,1.09154,145,1702901520.0,1.0916585476410017,1.0916778714414848,44.94731990062348,0.0002866948742985386,-2.9262794770926584e-05
1.09138,1.0912,1.0915,1.09148,107,1702901460.0,1.0916310787731553,1.0916632142976712,43.06267956399638,0.0002905023832772149,-3.3659615042964974e-05
1.09139,1.0912,1.09142,1.09139,95,1702901400.0,1.0915939897311315,1.0916429762015474,40.3309419134478,0.00028975221304313223,-4.04084487543577e-05
1.0915,1.0912,1.0915,1.09137,156,1702901340.0,1.0915595297724958,1.0916227557421736,39.72782036360916,0.0002904841978257633,-4.371835841303542e-05
1.09151,1.0913,1.0916,1.09143,122,1702901280.0,1.0915396021151889,1.0916084775390498,42.50560107259455,0.0002911638979810636,-3.949425007693394e-05
1.0915,1.0913,1.09156,1.09153,143,1702901220.0,1.0915381248666982,1.091602664388009,46.89822040909759,0.0002889379052681411,-2.81266780214574e-05
1.09156,1.0913,1.0916,1.09144,128,1702901160.0,1.09152302873336,1.0915906151740824,43.66483795983196,0.0002897280548918429,-2.493887794649749e-05
1.09156,1.0915,1.09166,1.09158,112,1702901100.0,1.0915317935436122,1.091589828864891,49.4977045241086,0.00028474747954243334,-1.2310206802347839e-05
1.09157,1.0914,1.0916,1.09157,130,1702901040.0,1.0915376714599796,1.0915883600600842,49.10659448976095,0.0002786940881465437,-3.970788502433368e-06
1.09141,1.0913,1.0916,1.09158,75,1702900980.0,1.0915441835430597,1.091587740796374,49.536012393883816,0.0002802159389932168,2.528446630214285e-06
1.09158,1.0913,1.0916,1.09146,142,1702900920.0,1.091531232228743,1.0915782785151613,44.66568088202045,0.00028162908620798464,-7.684691790183125e-07
1.09158,1.0914,1.0917,1.09156,95,1702900860.0,1.0915356580397055,1.0915769245510751,49.15223381618817,0.00028294129433598336,4.009044695814522e-06
1.09168,1.0914,1.09168,1.09159,104,1702900800.0,1.0915440183412892,1.0915778931028473,50.4502078396822,0.00028273120188341725,9.120635605907161e-06
1.09172,1.0915,1.09174,1.09165,144,1702900740.0,1.0915603232118603,1.0915832343544882,53.03250489663352,0.00027967897317746017,1.606740362876479e-05
1.09166,1.0915,1.0918,1.09173,127,1702900680.0,1.0915864273331126,1.0915941058837855,56.30248088850029,0.00028113047509336936,2.5039996467114005e-05
1.09162,1.0914,1.0917,1.09168,108,1702900620.0,1.0916008231280183,1.0916004684109124,53.78219177764387,0.0002846211554438546,2.6458611396700814e-05
1.0915,1.0914,1.0917,1.09165,78,1702900560.0,1.091608388800631,1.0916041374175114,52.27032350603875,0.0002857196443407198,2.428422192826974e-05
1.09177,1.0915,1.09182,1.09168,110,1702900500.0,1.0916194059082263,1.091609756868066,53.67280188271946,0.00028816824117353253,2.374550317514555e-05
1.0918,1.0916,1.0919,1.09174,98,1702900440.0,1.0916379588454221,1.0916194045074685,56.430250481148015,0.000289013366804008,2.6120640774840073e-05
1.09171,1.0916,1.0919,1.09184,127,1702900380.0,1.0916690420999726,1.0916357449143228,60.63565566625699,0.00028979812631802084,3.269079077683449e-05
1.0917,1.0915,1.09181,1.09175,106,1702900320.0,1.0916814971615152,1.0916442082540025,55.448385358593825,0.00029338397443816273,2.93460101117302e-05
1.09157,1.0914,1.09172,1.0917,147,1702900260.0,1.0916843437520514,1.0916483409759283,52.74857232583325,0.00029742797626401343,2.2447902977695644e-05
1.09145,1.0913,1.0916,1.09158,103,1702900200.0,1.0916682908671205,1.091643278681415,46.85237124225905,0.00030475454938800933,9.165850048127158e-06
1.0913,1.0913,1.0915,1.09147,84,1702900140.0,1.091637784579871,1.0916304432235324,42.19617975199206,0.00030298636728886993,-6.8039834550007846e-06
1.09148,1.0913,1.09154,1.09146,107,1702900080.0,1.0916104331060448,1.0916178177995672,41.789587276572504,0.00029848734105395196,-1.7224026652864763e-05
1.09142,1.0912,1.0915,1.09147,90,1702900020.0,1.091588828012807,1.0916068683329327,42.38743161850953,0.00029859538812152447,-2.2303722604928076e-05
1.09148,1.0912,1.0915,1.09143,121,1702899960.0,1.0915643929339136,1.0915937669749378,40.59158940308894,0.0002986957175414132,-2.6909954802705903e-05
1.09145,1.0912,1.0915,1.09146,140,1702899900.0,1.0915483324825423,1.0915838583101276,42.557266245395596,0.000298788880574167,-2.6449393091003372e-05
1.09143,1.0912,1.09147,1.09147,103,1702899840.0,1.091536281331382,1.0915754243612295,43.23153765831349,0.000296732531961726,-2.4053276282532918e-05
1.09133,1.0911,1.0915,1.0913,128,1702899780.0,1.0914999303573232,1.091555022556694,35.58448708887788,0.00030410877967874245,-3.200195664466585e-05
1.09135,1.0912,1.0914,1.0913,105,1702899720.0,1.091469171840812,1.0915361319969388,35.58448708887788,0.0002966724382731164,-3.5095930720537866e-05
1.09141,1.0912,1.09146,1.09133,126,1702899660.0,1.0914477607883795,1.0915208629601285,37.83499704258002,0.00029405297839647587,-3.299035707428912e-05
1.09145,1.0912,1.0915,1.0914,108,1702899600.0,1.0914404129747828,1.091511910148267,42.85209150669916,0.00029447776565386807,-2.510828704764167e-05
1.09154,1.0913,1.09154,1.09142,141,1702899540.0,1.091437272517124,1.0915051019891362,44.236838238377935,0.00029058649667859307,-1.7152468460443235e-05
1.09139,1.0912,1.09155,1.0915,123,1702899480.0,1.0914469228991048,1.091504724064015,49.507240776008544,0.00029483031834441305,-5.699329086705573e-06
1.09147,1.0912,1.0915,1.09141,109,1702899420.0,1.0914412424530886,1.0914977074666805,44.420737096953644,0.0002951995813198098,-3.490542214761136e-06
1.09142,1.0913,1.0915,1.09147,96,1702899360.0,1.091445666691075,1.0914956550617414,48.2388435752388,0.0002883996112255361,2.3888805686100043e-06
1.09133,1.0911,1.0915,1.09142,118,1702899300.0,1.0914417179693712,1.091490050983094,45.43758055370991,0.0002963710675665661,3.235390009703676e-06
1.09145,1.0912,1.0915,1.09134,115,1702899240.0,1.0914260690510065,1.0914789360954575,41.304628329157666,0.00029663027702609476,-1.0389125747956507e-06
1.09142,1.0912,1.0915,1.09148,113,1702899180.0,1.0914343661200825,1.0914790149032014,49.89393681356112,0.0002968709715242285,5.743479005864991e-06
1.09141,1.0912,1.09152,1.09137,149,1702899120.0,1.0914244636400698,1.0914709397251865,44.396588260929946,0.0002985230449867906,3.1329416065204666e-06
1.09141,1.09135,1.09152,1.0914,114,1702899060.0,1.0914207000031362,1.0914656849307283,46.13955341259842,0.00028934282748773436,3.6992793048716365e-06
1.09145,1.0913,1.0915,1.09142,125,1702899000.0,1.091420592310346,1.0914623008617854,47.325008654145996,0.0002829611969528946,5.580524365981765e-06
1.09151,1.0913,1.09155,1.09147,112,1702898940.0,1.0914281934933696,1.0914628711683199,50.27175680657107,0.00028060682574197954,1.0089120684172214e-05
1.09153,1.0913,1.0916,1.09153,117,1702898880.0,1.0914438560328512,1.09146784367437,53.62444810586144,0.00028199205247469295,1.662332329241671e-05
1.09161,1.0913,1.09161,1.09156,144,1702898820.0,1.0914617243354896,1.0914746700688611,55.24905159688786,0.0002839926201550743,2.2132185151837402e-05
1.09167,1.0915,1.09171,1.09162,117,1702898760.0,1.091486074437722,1.0914854352489454,58.388721768484636,0.00027870743300114357,2.8573685839942756e-05
1.0916,1.0914,1.0917,1.09167,103,1702898700.0,1.0915143706780723,1.0914991067119864,60.85350165372253,0.0002802283306439167,3.4558770519475925e-05
1.09157,1.0914,1.0917,1.0916,112,1702898640.0,1.0915275444199073,1.0915065802888761,55.86447815417894,0.0002816405927407774,3.220714837171355e-05
1.09142,1.0913,1.0916,1.0914,130,1702898580.0,1.09150792220146,1.0914986854526632,44.61096272726902,0.00028295197897357666,1.6383812910006306e-05
1.09154,1.0913,1.0916,1.0913,104,1702898520.0,1.0914759341704663,1.0914839680117252,40.24555264175681,0.00028416969476117597,-7.094217166759026e-07
1.09156,1.0914,1.0916,1.0914,70,1702898460.0,1.0914642519903945,1.0914777481590048,45.942285040464085,0.000285300430849661,-4.9373992544002e-06
1.0916,1.0914,1.09164,1.09155,92,1702898400.0,1.0914774439918724,1.0914831001472265,53.156381756733865,0.00028206468578897227,2.322091201403945e-06
1.09163,1.0914,1.0917,1.09159,111,1702898340.0,1.0914947603008152,1.0914910186548392,54.88538170145844,0.00028334577966118615,9.375914025142705e-06
1.09172,1.0914,1.09172,1.09166,145,1702898280.0,1.0915201817929974,1.0915035357915177,57.819508730137166,0.00028596393825682274,1.7824215623088423e-05
1.09177,1.0916,1.0918,1.09173,107,1702898220.0,1.0915524615171517,1.091520310918072,60.580454763848095,0.00027982365695277826,2.666305057849037e-05
1.09183,1.0916,1.0919,1.09174,122,1702898160.0,1.091581313591436,1.0915365841834,60.97345519835075,0.0002812648243133076,3.1393487627946454e-05
1.09181,1.0916,1.0919,1.09183,77,1702898100.0,1.0916195730389076,1.0915583186883333,64.41227081727027,0.0002826030511480848,3.8334744132853856e-05
1.09187,1.0916,1.0919,1.09182,102,1702898040.0,1.0916504079559988,1.0915777024891975,63.74021631538062,0.00028384569035180655,3.9828688287902014e-05
1.09181,1.0916,1.0919,1.0918,70,1702897980.0,1.0916734221166144,1.0915941689714792,62.33929908012604,0.0002849995696124053,3.7101093297495986e-05
1.09177,1.0916,1.0919,1.09181,126,1702897920.0,1.0916944340986736,1.0916101564550733,62.77978548093889,0.00028607102892581844,3.370047341005049e-05
1.09189,1.0917,1.09192,1.09184,105,1702897860.0,1.0917168288527237,1.0916271819028458,64.13503859013906,0.00028135166971683917,3.1255823750113746e-05
1.092,1.0917,1.09201,1.09189,126,1702897800.0,1.0917434705676894,1.0916466499100426,66.33518320970087,0.0002833979790227816,3.07436252152318e-05
1.0918,1.0918,1.09203,1.09197,91,1702897740.0,1.0917783212495833,1.091670601768558,69.55346053251488,0.00027958383766400806,3.331395887495178e-05
1.09196,1.0918,1.0921,1.09199,116,1702897680.0,1.091810887211186,1.091694260896813,70.31742554175642,0.0002810421349737194,3.377663377816532e-05
1.09213,1.0918,1.09214,1.09203,105,1702897620.0,1.0918445968710035,1.091719130460012,71.83934929183295,0.0002852534110470256,3.4093384317333004e-05
1.09222,1.0919,1.0923,1.0919,122,1702897560.0,1.0918531204293107,1.091732528203715,60.908854860966066,0.00029344959597223493,2.3375359137272505e-05
1.09224,1.092,1.0923,1.09221,95,1702897500.0,1.0919080249786475,1.0917678964849211,71.89170295356132,0.00030106033911707217,3.432930181426598e-05
1.09222,1.092,1.0923,1.0922,92,1702897440.0,1.0919529442127018,1.0917999041527047,71.19680651239011,0.00030098460060870753,3.7792694468062667e-05
1.09221,1.092,1.09227,1.09221,103,1702897380.0,1.0919924912569015,1.0918302816228747,71.49354184443945,0.00029877141485094215,3.756981479815629e-05
1.0922,1.092,1.0923,1.0922,98,1702897320.0,1.0920244156789167,1.0918576681693284,70.70905022972765,0.00029885917093301536,3.368615228775611e-05
1.09222,1.092,1.09224,1.09219,133,1702897260.0,1.0920498901898525,1.0918822853419707,69.88324197334155,0.00029465494443780123,2.7634792464980532e-05
1.09231,1.092,1.09232,1.09223,155,1702897200.0,1.0920775993914138,1.0919080419833063,71.32582185306703,0.000296465305549378,2.3669882152565548e-05
1.09226,1.0921,1.09235,1.09228,135,1702897140.0,1.0921087379465808,1.0919355944289872,73.06274155130438,0.000293146355152984,2.1804793310877408e-05
1.09226,1.092,1.0923,1.09225,125,1702897080.0,1.0921304705701838,1.0919588837305438,70.31075408917226,0.00029363590121348274,1.6198492285780862e-05
1.09217,1.092,1.09225,1.09225,112,1702897020.0,1.0921488597132323,1.0919804478986517,70.31075408917226,0.0002905190511267955,1.0418773781176768e-05
1.09218,1.092,1.09225,1.09218,136,1702896960.0,1.0921536505265812,1.0919952295357886,63.80698841190698,0.00028762483318915737,3.4235999449896406e-07
1.09231,1.092,1.09236,1.09217,152,1702896900.0,1.0921561658301842,1.0920081754961006,62.91170359581031,0.0002927944879613544,-8.070637371621785e-06
1.09236,1.0922,1.0924,1.09231,72,1702896840.0,1.0921798326255403,1.0920305328667599,69.38763911042147,0.0002883091673926828,-5.408970139782513e-06
1.09221,1.0921,1.0924,1.09235,109,1702896780.0,1.092206012221611,1.0920541970988518,70.9484544047757,0.0002891442268646317,-2.3148849287193648e-06
1.09223,1.092,1.09226,1.0922,125,1702896720.0,1.0922050872644402,1.0920649973137517,58.8341120723,0.00029349106780286163,-1.1232045599631537e-05
1.09211,1.0919,1.09223,1.0922,113,1702896660.0,1.0922043046083725,1.092074997512733,58.834112072299995,0.00029609884867408165,-1.761192051896447e-05
1.09202,1.0918,1.09212,1.09209,119,1702896600.0,1.0921867192840073,1.0920761088080861,51.373614123993,0.00030352035948307264,-2.9046832189736304e-05
1.09213,1.0919,1.09215,1.09194,132,1702896540.0,1.092148762471083,1.092066026674154,43.30874274656596,0.00029969747666284323,-4.553720894548793e-05
1.09223,1.092,1.0923,1.09215,115,1702896480.0,1.0921489528601471,1.0920722469205129,54.158678650174714,0.00030400479975836427,-4.125365299223771e-05
1.09222,1.092,1.0923,1.09222,84,1702896420.0,1.0921598831893553,1.0920831915930675,57.10564168305172,0.00030371874263276444,-3.301439707099858e-05
1.09223,1.092,1.0923,1.09225,114,1702896360.0,1.0921737473140698,1.092095547771359,58.34166694363474,0.00030345311815899314,-2.520516051834868e-05
1.09228,1.092,1.0923,1.09224,120,1702896300.0,1.0921839400349822,1.0921062479364436,57.74435644887331,0.0003032064668619198,-2.0570083752468937e-05
1.09229,1.0921,1.09238,1.09225,125,1702896240.0,1.0921941031065234,1.092116896237448,58.20517348042317,0.0003015488620860567,-1.6844250572418503e-05
1.09225,1.0921,1.09233,1.09227,116,1702896180.0,1.0922057795516737,1.0921282372568963,59.164348737047774,0.0002964382290799064,-1.3207059896430315e-05
1.09244,1.0922,1.09244,1.09228,119,1702896120.0,1.0922171980821855,1.0921394789415708,59.662814937448736,0.0002924069270027716,-1.0424171247298277e-05
1.09244,1.0922,1.0925,1.09241,81,1702896060.0,1.0922468599156954,1.0921595175384915,65.55006718347592,0.00029294928935971406,-6.407477265175644e-07
1.0924,1.0921,1.09245,1.09242,88,1702896000.0,1.0922734968517422,1.0921788125356402,65.96161222087014,0.00029702434011972384,5.360952937326328e-06
1.09229,1.0921,1.0924,1.09232,114,1702895940.0,1.0922806511822434,1.0921892708663337,58.44286980229271,0.00029866545868259184,1.645562195998741e-06
1.09226,1.0921,1.09232,1.0921,106,1702895880.0,1.0922528586926674,1.0921826582095682,46.0158101847413,0.0002930464973481129,-1.5627416491576637e-05
1.09236,1.0921,1.0924,1.09227,137,1702895820.0,1.0922554958168724,1.0921891279718223,54.13208543658523,0.0002935431761089596,-1.556804363258169e-05
1.09244,1.0922,1.0925,1.0922,138,1702895760.0,1.092246957998892,1.092189933307243,50.7487187906489,0.0002940043778154601,-1.9928957626828234e-05
1.09249,1.0923,1.09252,1.09243,185,1702895700.0,1.092275118306755,1.092207716025225,59.66848245887665,0.0002958612079714898,-7.641094196853636e-06
1.09245,1.0923,1.09253,1.0925,105,1702895640.0,1.0923097154903312,1.0922293666900231,61.92839625866637,0.00029115683597352287,4.244339665033278e-06
1.09242,1.0922,1.09251,1.09246,122,1702895580.0,1.0923328361841262,1.0922464506389102,59.86415340142475,0.00029250277626113066,8.224867658391174e-06
1.09247,1.0923,1.09252,1.09246,134,1702895520.0,1.0923523998481068,1.092262269110102,59.86415340142475,0.00028732400652818467,9.576048357740438e-06
1.09248,1.0923,1.09253,1.0923,148,1702895460.0,1.0923443383330136,1.0922650639908353,51.84693998503881,0.0002832294346333109,-1.0242779750410387e-06
1.09255,1.0923,1.0926,1.09249,145,1702895400.0,1.0923667478202423,1.09228172591744,58.88807557413635,0.0002844273321595006,3.7786261192496444e-06
1.09239,1.0922,1.09255,1.09255,131,1702895340.0,1.092394940463282,1.0923015980717037,60.83564149675131,0.0002891110941480971,9.67929191617591e-06
